seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|P32308.1|OPSD_CANLF,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.98029935,63.93079912478365
sp|P32308.1|OPSD_CANLF,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9803537,66.26995082391511
sp|P32308.1|OPSD_CANLF,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9814638,63.07783341652309
sp|P32308.1|OPSD_CANLF,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9835236,62.24217882042282
sp|P32308.1|OPSD_CANLF,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.98494595,62.09464093269325
sp|P32308.1|OPSD_CANLF,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98307514,61.82435152237268
sp|P32308.1|OPSD_CANLF,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.983734,61.12797269228912
sp|P32308.1|OPSD_CANLF,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9821538,62.39374362461747
sp|P32308.1|OPSD_CANLF,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.978367,60.82345449201529
sp|P32308.1|OPSD_CANLF,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98445976,60.923155389323355
sp|P32308.1|OPSD_CANLF,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9854357,60.04080244814689
sp|P32308.1|OPSD_CANLF,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9690047,67.74280632662136
sp|P32308.1|OPSD_CANLF,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9957665,44.48273306654809
sp|P32308.1|OPSD_CANLF,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.994228,44.09548590510738
sp|P32308.1|OPSD_CANLF,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.94347584,42.80117571926837
sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9984375,47.37804127323869
sp|O42604.1|OPSD_ZEUFA,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9979805,46.823044329172134
sp|O42604.1|OPSD_ZEUFA,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99337363,46.4104220875609
sp|O42604.1|OPSD_ZEUFA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9932894,47.55937717871252
sp|O42604.1|OPSD_ZEUFA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99768996,45.760560610665195
sp|O42604.1|OPSD_ZEUFA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.997367,46.823044329172134
sp|O42604.1|OPSD_ZEUFA,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99790376,46.35227658699655
sp|O42604.1|OPSD_ZEUFA,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99805826,47.06456164941424
sp|O42604.1|OPSD_ZEUFA,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99759805,47.29474244237967
sp|O42604.1|OPSD_ZEUFA,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9981445,46.5085789203671
sp|O42604.1|OPSD_ZEUFA,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.998683,47.387779545576436
sp|O42604.1|OPSD_ZEUFA,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9983174,47.22130146132646
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9985813,46.26143568358793
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9984087,46.40228075401047
sp|O42604.1|OPSD_ZEUFA,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.997596,45.74206948640483
sp|O42604.1|OPSD_ZEUFA,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9686285,47.129909365558916
sp|O42604.1|OPSD_ZEUFA,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99879205,46.94399256332791
sp|O42604.1|OPSD_ZEUFA,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9886937,45.573656312752135
sp|O42604.1|OPSD_ZEUFA,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9978451,46.94399256332791
sp|O42604.1|OPSD_ZEUFA,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9906534,45.29564091497626
sp|O42604.1|OPSD_ZEUFA,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9983347,45.5003073087544
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.99741226,45.7868402600438
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99816597,46.56645598947232
sp|O42604.1|OPSD_ZEUFA,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9918033,46.38259743671539
sp|O42604.1|OPSD_ZEUFA,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99876297,45.7771818459554
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.99832827,45.85586500461211
sp|O42604.1|OPSD_ZEUFA,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99850845,46.52567975830816
sp|O42604.1|OPSD_ZEUFA,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9987949,46.94399256332791
sp|O42604.1|OPSD_ZEUFA,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.99144566,46.38259743671539
sp|O42604.1|OPSD_ZEUFA,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9901952,45.423955713949745
sp|O42604.1|OPSD_ZEUFA,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9976375,45.91763128415764
sp|O42604.1|OPSD_ZEUFA,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99486655,47.44915903864364
sp|O42604.1|OPSD_ZEUFA,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.98891157,73.86706948640483
sp|O42604.1|OPSD_ZEUFA,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.98841894,72.08135520069055
sp|O42604.1|OPSD_ZEUFA,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9867106,69.3341024534378
sp|O42604.1|OPSD_ZEUFA,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.98752475,68.64728926662461
sp|O42604.1|OPSD_ZEUFA,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9885038,68.78465190398725
sp|O42604.1|OPSD_ZEUFA,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9886639,68.64728926662461
sp|O42604.1|OPSD_ZEUFA,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9869867,68.50992662926198
sp|O42604.1|OPSD_ZEUFA,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98968315,67.68575080508616
sp|O42604.1|OPSD_ZEUFA,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9888921,65.11000733951218
sp|O42604.1|OPSD_ZEUFA,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9897418,67.44915903864364
sp|O42604.1|OPSD_ZEUFA,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9886461,64.25704163125162
sp|O42604.1|OPSD_ZEUFA,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98880756,63.421387035151355
sp|O42604.1|OPSD_ZEUFA,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.99072635,63.273849147421785
sp|O42604.1|OPSD_ZEUFA,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98713744,63.00355973710121
sp|O42604.1|OPSD_ZEUFA,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9892562,62.30718090701765
sp|O42604.1|OPSD_ZEUFA,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9872111,63.572951839346004
sp|O42604.1|OPSD_ZEUFA,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9863717,62.00266270674382
sp|O42604.1|OPSD_ZEUFA,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9897003,62.10236360405189
sp|O42604.1|OPSD_ZEUFA,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98991704,61.220010662875424
sp|O42604.1|OPSD_ZEUFA,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.97010124,68.9220145413499
sp|O42604.1|OPSD_ZEUFA,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.99788535,45.661941281276626
sp|O42604.1|OPSD_ZEUFA,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99851394,45.274694119835914
sp|O42604.1|OPSD_ZEUFA,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9575015,43.980383933996904
sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.99879694,46.46694662960115
sp|P79914.1|OPSD_SARXA,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9936951,46.05432438798992
sp|P79914.1|OPSD_SARXA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.992721,47.20327947914155
sp|P79914.1|OPSD_SARXA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.998813,45.404462911094214
sp|P79914.1|OPSD_SARXA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.99877656,46.46694662960115
sp|P79914.1|OPSD_SARXA,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99895144,45.99617888742557
sp|P79914.1|OPSD_SARXA,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.9993768,46.708463949843264
sp|P79914.1|OPSD_SARXA,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9984811,46.9386447428087
sp|P79914.1|OPSD_SARXA,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99899316,46.15248122079612
sp|P79914.1|OPSD_SARXA,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.99727523,47.031681846005455
sp|P79914.1|OPSD_SARXA,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9992595,46.86520376175548
sp|P79914.1|OPSD_SARXA,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9986734,45.90533798401695
sp|P79914.1|OPSD_SARXA,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9985343,46.046183054439496
sp|P79914.1|OPSD_SARXA,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9979191,45.385971786833856
sp|P79914.1|OPSD_SARXA,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9696251,46.773811665987935
sp|P79914.1|OPSD_SARXA,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9974854,46.58789486375693
sp|P79914.1|OPSD_SARXA,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9874501,45.21755861318116
sp|P79914.1|OPSD_SARXA,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9980991,46.58789486375693
sp|P79914.1|OPSD_SARXA,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9891747,44.93954321540528
sp|P79914.1|OPSD_SARXA,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99878204,45.14420960918343
sp|P79914.1|OPSD_SARXA,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.99797416,45.43074256047282
sp|P79914.1|OPSD_SARXA,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9984703,46.210358289901336
sp|P79914.1|OPSD_SARXA,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9902456,46.02649973714442
sp|P79914.1|OPSD_SARXA,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.9990062,45.421084146384416
sp|P79914.1|OPSD_SARXA,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9986201,45.49976730504114
sp|P79914.1|OPSD_SARXA,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9984375,46.16958205873718
sp|P79914.1|OPSD_SARXA,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9986928,46.58789486375693
sp|P79914.1|OPSD_SARXA,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98981464,46.02649973714442
sp|P79914.1|OPSD_SARXA,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9886311,45.06785801437877
sp|P79914.1|OPSD_SARXA,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.99831104,45.56153358458667
sp|P79914.1|OPSD_SARXA,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.99531066,47.09306133907266
sp|P79914.1|OPSD_SARXA,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9874937,73.51097178683386
sp|P79914.1|OPSD_SARXA,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9872917,71.72525750111957
sp|P79914.1|OPSD_SARXA,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9854831,68.97800475386683
sp|P79914.1|OPSD_SARXA,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.98680466,68.29119156705363
sp|P79914.1|OPSD_SARXA,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9874131,68.42855420441627
sp|P79914.1|OPSD_SARXA,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.98778856,68.29119156705363
sp|P79914.1|OPSD_SARXA,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9864199,68.153828929691
sp|P79914.1|OPSD_SARXA,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.98884857,67.32965310551518
sp|P79914.1|OPSD_SARXA,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.98620486,64.7539096399412
sp|P79914.1|OPSD_SARXA,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.98837537,67.09306133907266
sp|P79914.1|OPSD_SARXA,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98631716,63.90094393168065
sp|P79914.1|OPSD_SARXA,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98649716,63.065289335580374
sp|P79914.1|OPSD_SARXA,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9876107,62.917751447850804
sp|P79914.1|OPSD_SARXA,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98493487,62.64746203753023
sp|P79914.1|OPSD_SARXA,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9873091,61.95108320744667
sp|P79914.1|OPSD_SARXA,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98547995,63.21685413977503
sp|P79914.1|OPSD_SARXA,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9836292,61.64656500717284
sp|P79914.1|OPSD_SARXA,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9864594,61.746265904480914
sp|P79914.1|OPSD_SARXA,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9872066,60.86391296330444
sp|P79914.1|OPSD_SARXA,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9715473,68.56591684177891
sp|P79914.1|OPSD_SARXA,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9966998,45.30584358170565
sp|P79914.1|OPSD_SARXA,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99866,44.91859642026494
sp|P79914.1|OPSD_SARXA,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.95520085,43.624286234425924
sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.99457526,45.49932744392336
sp|P79911.1|OPSD_SARTI,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99241906,46.64828253507499
sp|P79911.1|OPSD_SARTI,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9990852,44.849465967027655
sp|P79911.1|OPSD_SARTI,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9979547,45.911949685534594
sp|P79911.1|OPSD_SARTI,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99940187,45.44118194335901
sp|P79911.1|OPSD_SARTI,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99947,46.153467005776704
sp|P79911.1|OPSD_SARTI,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.99940825,46.38364779874214
sp|P79911.1|OPSD_SARTI,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.999937,45.59748427672956
sp|P79911.1|OPSD_SARTI,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.9968298,46.476684901938896
sp|P79911.1|OPSD_SARTI,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9989759,46.31020681768892
sp|P79911.1|OPSD_SARTI,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9976423,45.35034103995039
sp|P79911.1|OPSD_SARTI,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99769783,45.49118611037294
sp|P79911.1|OPSD_SARTI,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9969244,44.8309748427673
sp|P79911.1|OPSD_SARTI,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.96691144,46.218814721921376
sp|P79911.1|OPSD_SARTI,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.99690473,46.03289791969037
sp|P79911.1|OPSD_SARTI,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.98681754,44.6625616691146
sp|P79911.1|OPSD_SARTI,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9968828,46.03289791969037
sp|P79911.1|OPSD_SARTI,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9894674,44.38454627133872
sp|P79911.1|OPSD_SARTI,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9983499,44.58921266511687
sp|P79911.1|OPSD_SARTI,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9958748,44.87574561640626
sp|P79911.1|OPSD_SARTI,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.997993,45.65536134583478
sp|P79911.1|OPSD_SARTI,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9909116,45.47150279307786
sp|P79911.1|OPSD_SARTI,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99811226,44.86608720231786
sp|P79911.1|OPSD_SARTI,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.99771374,44.94477036097458
sp|P79911.1|OPSD_SARTI,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99744445,45.61458511467062
sp|P79911.1|OPSD_SARTI,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.99838036,46.03289791969037
sp|P79911.1|OPSD_SARTI,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.9904281,45.47150279307786
sp|P79911.1|OPSD_SARTI,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98959196,44.51286107031221
sp|P79911.1|OPSD_SARTI,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9964198,45.00653664052011
sp|P79911.1|OPSD_SARTI,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9964511,46.5380643950061
sp|P79911.1|OPSD_SARTI,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9879367,72.95597484276729
sp|P79911.1|OPSD_SARTI,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9875108,71.17026055705301
sp|P79911.1|OPSD_SARTI,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.98519665,68.42300780980025
sp|P79911.1|OPSD_SARTI,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9867259,67.73619462298709
sp|P79911.1|OPSD_SARTI,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.98791385,67.87355726034971
sp|P79911.1|OPSD_SARTI,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9881447,67.73619462298709
sp|P79911.1|OPSD_SARTI,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9866203,67.59883198562444
sp|P79911.1|OPSD_SARTI,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9885954,66.77465616144862
sp|P79911.1|OPSD_SARTI,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9857204,64.19891269587464
sp|P79911.1|OPSD_SARTI,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9877186,66.5380643950061
sp|P79911.1|OPSD_SARTI,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.98524,63.34594698761409
sp|P79911.1|OPSD_SARTI,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9862523,62.510292391513815
sp|P79911.1|OPSD_SARTI,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9890157,62.362754503784245
sp|P79911.1|OPSD_SARTI,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9844116,62.09246509346367
sp|P79911.1|OPSD_SARTI,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9855746,61.39608626338011
sp|P79911.1|OPSD_SARTI,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9842576,62.66185719570847
sp|P79911.1|OPSD_SARTI,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9835313,61.09156806310628
sp|P79911.1|OPSD_SARTI,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9878603,61.191268960414355
sp|P79911.1|OPSD_SARTI,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9885311,60.308916019237884
sp|P79911.1|OPSD_SARTI,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.97028863,68.01091989771236
sp|P79911.1|OPSD_SARTI,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.99664664,44.75084663763909
sp|P79911.1|OPSD_SARTI,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.997754,44.36359947619838
sp|P79911.1|OPSD_SARTI,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9530464,43.069289290359364
sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.99492997,46.235660293463766
sp|O62796.1|OPSD_TRIMA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9940224,44.43684372541642
sp|O62796.1|OPSD_TRIMA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9918946,45.49932744392336
sp|O62796.1|OPSD_TRIMA,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99401927,45.02855970174778
sp|O62796.1|OPSD_TRIMA,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99323094,45.74084476416547
sp|O62796.1|OPSD_TRIMA,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9937694,45.971025557130915
sp|O62796.1|OPSD_TRIMA,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9945246,45.184862035118336
sp|O62796.1|OPSD_TRIMA,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.99485755,46.064062660327664
sp|O62796.1|OPSD_TRIMA,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9932513,45.8975845760777
sp|O62796.1|OPSD_TRIMA,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9941845,44.93771879833917
sp|O62796.1|OPSD_TRIMA,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.99501497,45.078563868761705
sp|O62796.1|OPSD_TRIMA,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.99467236,44.41835260115607
sp|O62796.1|OPSD_TRIMA,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.960304,45.806192480310145
sp|O62796.1|OPSD_TRIMA,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.9936635,45.620275678079146
sp|O62796.1|OPSD_TRIMA,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9786047,44.24993942750338
sp|O62796.1|OPSD_TRIMA,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9949652,45.620275678079146
sp|O62796.1|OPSD_TRIMA,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9823612,43.9719240297275
sp|O62796.1|OPSD_TRIMA,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.99525726,44.176590423505644
sp|O62796.1|OPSD_TRIMA,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9919025,44.46312337479504
sp|O62796.1|OPSD_TRIMA,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9940151,45.24273910422355
sp|O62796.1|OPSD_TRIMA,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.98469293,45.05888055146663
sp|O62796.1|OPSD_TRIMA,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99423504,44.45346496070663
sp|O62796.1|OPSD_TRIMA,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9943907,44.532148119363356
sp|O62796.1|OPSD_TRIMA,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9947663,45.201962873059394
sp|O62796.1|OPSD_TRIMA,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9938744,45.620275678079146
sp|O62796.1|OPSD_TRIMA,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.98369277,45.05888055146663
sp|O62796.1|OPSD_TRIMA,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98228395,44.10023882870098
sp|O62796.1|OPSD_TRIMA,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9926889,44.59391439890888
sp|O62796.1|OPSD_TRIMA,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9951436,46.12544215339487
sp|O62796.1|OPSD_TRIMA,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9781774,72.54335260115607
sp|O62796.1|OPSD_TRIMA,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9779754,70.75763831544178
sp|O62796.1|OPSD_TRIMA,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.974462,68.01038556818904
sp|O62796.1|OPSD_TRIMA,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.97836596,67.32357238137585
